,分類,市場名,品名,單價,重量(克),每公斤價格,來源
553,其他食用菇,大潤發,台灣有機轉型期雪白菇-,29,120,241.67,http://www.rt-mart.com.tw
554,其他食用菇,大潤發,好菇道雪白菇 ,25,100,250.0,http://www.rt-mart.com.tw
555,其他食用菇,頂好,鮮菇道雪白菇,46,100,460.0,https://sbd-ec.wellcome.com.tw
556,其他食用菇,家樂福,雪白菇,47,100,470.0,https://www.honestbee.tw/zh-TW
557,其他食用菇,頂好,屏東好菇道雪白菇,49,100,490.0,https://sbd-ec.wellcome.com.tw
558,其他食用菇,新北市農產中心,金絲菇,24,200,120.0,https://www.honestbee.tw/zh-TW
559,其他食用菇,頂好,省產金絲菇,28,180,155.56,https://sbd-ec.wellcome.com.tw
560,其他食用菇,頂好,三絲菇,85,250,340.0,https://sbd-ec.wellcome.com.tw
561,其他食用菇,大潤發,(B)屏東滿州有機雨來菇-,99,200,495.0,http://www.rt-mart.com.tw
562,其他食用菇,大潤發,(B)台灣有機白玉菇,28,150,186.67,http://www.rt-mart.com.tw
563,其他食用菇,大潤發,臺灣有機白玉菇,45,150,300.0,https://www.honestbee.tw/zh-TW
564,其他食用菇,愛買,有機黑美人菇,39,100,390.0,http://www.gohappy.com.tw
565,其他食用菇,大潤發,(B)台灣有機黑美人菇-,40,100,400.0,http://www.rt-mart.com.tw
566,其他食用菇,頂好,鮮菇道黑美人菇,46,100,460.0,https://sbd-ec.wellcome.com.tw
567,其他食用菇,大潤發,台灣白精靈菇,99,600,165.0,http://www.rt-mart.com.tw
568,其他食用菇,新北市農產中心,白精靈菇,41,150,273.33,https://www.honestbee.tw/zh-TW
569,其他食用菇,大潤發,臺灣有機轉型期白精靈菇,114,200,570.0,https://www.honestbee.tw/zh-TW
570,其他食用菇,大潤發,(B)台灣有機黑真珠菇,29,150,193.33,http://www.rt-mart.com.tw
571,其他食用菇,大潤發,臺灣有機黑真珠菇,45,150,300.0,https://www.honestbee.tw/zh-TW
572,其他食用菇,大潤發,台灣秀珍菇 ,89,600,148.33,http://www.rt-mart.com.tw
573,其他食用菇,大潤發,(B)台灣有機轉型期秀珍菇-,89,600,148.33,http://www.rt-mart.com.tw
574,其他食用菇,家樂福,履歷秀珍菇,119,600,198.33,https://www.honestbee.tw/zh-TW
575,其他食用菇,新北市農產中心,秀珍菇,36,150,240.0,https://www.honestbee.tw/zh-TW
576,其他食用菇,大潤發,臺灣秀珍菇,75,300,250.0,https://www.honestbee.tw/zh-TW
577,其他食用菇,大潤發,臺灣秀珍菇,75,300,250.0,https://www.honestbee.tw/zh-TW
578,其他食用菇,頂好,霧峰秀珍菇(小),35,120,291.67,https://sbd-ec.wellcome.com.tw
579,其他食用菇,家樂福,秀珍菇,119,300,396.67,https://www.honestbee.tw/zh-TW
580,其他食用菇,頂好,愛D菇袖珍菇,59,100,590.0,https://sbd-ec.wellcome.com.tw
581,其他食用菇,大潤發,台灣有機轉型期鴻喜菇-,29,120,241.67,http://www.rt-mart.com.tw
582,其他食用菇,家樂福,鴻喜菇,30,120,250.0,https://www.honestbee.tw/zh-TW
583,其他食用菇,大潤發,臺灣有機轉型期鴻喜菇,37,120,308.33,https://www.honestbee.tw/zh-TW
584,其他食用菇,大潤發,好菇道鴻喜菇 ,35,100,350.0,http://www.rt-mart.com.tw
585,其他食用菇,愛買,有機鴻喜菇,39,100,390.0,http://www.gohappy.com.tw
586,其他食用菇,頂好,鮮菇道鴻喜菇,46,100,460.0,https://sbd-ec.wellcome.com.tw
587,其他食用菇,濱江,鴻喜菇-好菇道,46,100,460.0,https://www.honestbee.tw/zh-TW
588,其他食用菇,頂好,屏東好菇道鴻喜菇(真姬菇),49,100,490.0,https://sbd-ec.wellcome.com.tw
589,其他食用菇,新北市農產中心,鴻喜菇,50,100,500.0,https://www.honestbee.tw/zh-TW
590,其他食用菇,大潤發,(B)台灣珊瑚菇(履歷)-,53,250,212.0,http://www.rt-mart.com.tw
591,其他食用菇,大潤發,(B)台灣有機珊瑚菇-,29,100,290.0,http://www.rt-mart.com.tw
592,其他食用菇,大潤發,臺灣珊瑚菇(履歷),75,250,300.0,https://www.honestbee.tw/zh-TW
593,其他食用菇,愛買,有機珊瑚菇,39,100,390.0,http://www.gohappy.com.tw
594,其他食用菇,頂好,彰化特級白靈菇(*),59,150,393.33,https://sbd-ec.wellcome.com.tw
595,其他食用菇,愛買,有機美白菇,39,100,390.0,http://www.gohappy.com.tw
596,其他食用菇,濱江,美白菇-好菇道,46,100,460.0,https://www.honestbee.tw/zh-TW
597,其他食用菇,新北市農產中心,美白菇,50,100,500.0,https://www.honestbee.tw/zh-TW
598,其他食用菇,愛買,有機金喜菇,39,100,390.0,http://www.gohappy.com.tw
599,其他食用菇,濱江,舞菇,50,100,500.0,https://www.honestbee.tw/zh-TW
600,芋頭,濱江,芋頭,57,600,95.0,https://www.honestbee.tw/zh-TW
601,芋頭,大潤發,有機芋頭 ,99,500,198.0,http://www.rt-mart.com.tw
602,芋頭,頂好,省產芋頭,79,380,207.89,https://sbd-ec.wellcome.com.tw
603,芋頭,大潤發,芋頭塊,80,300,266.67,https://www.honestbee.tw/zh-TW
604,韭菜,家樂福,韭菜花,83,200,415.0,https://www.honestbee.tw/zh-TW
605,韭菜,濱江,韭菜,71,600,118.33,https://www.honestbee.tw/zh-TW
606,韭菜,濱江,韭菜,36,300,120.0,https://www.honestbee.tw/zh-TW
607,韭菜,家樂福,韭菜,59,200,295.0,https://www.honestbee.tw/zh-TW
608,高麗菜,新北市農產中心,高山甘藍,84,800,105.0,https://www.honestbee.tw/zh-TW
609,高麗菜,愛買,有機轉型期甜菜心,39,250,156.0,http://www.gohappy.com.tw
610,高麗菜,濱江,高麗菜心,129,600,215.0,https://www.honestbee.tw/zh-TW
611,高麗菜,濱江,高麗菜心,79,300,263.33,https://www.honestbee.tw/zh-TW
612,高麗菜,家樂福,高麗菜,66,2000,33.0,https://www.honestbee.tw/zh-TW
613,高麗菜,大潤發,臺灣高麗菜,52,1200,43.33,https://www.honestbee.tw/zh-TW
614,高麗菜,大潤發,台灣高山高麗菜,63,1200,52.5,http://www.rt-mart.com.tw
615,高麗菜,愛買,台灣高麗菜,129,1600,80.63,http://www.gohappy.com.tw
616,高麗菜,愛買,台灣高麗菜,69,800,86.25,http://www.gohappy.com.tw
617,高麗菜,濱江,高麗菜-L,200,1500,133.33,https://www.honestbee.tw/zh-TW
618,高麗菜,濱江,高麗菜,271,1500,180.67,https://www.honestbee.tw/zh-TW
619,高麗菜,家樂福,高麗菜芽,95,300,316.67,https://www.honestbee.tw/zh-TW
620,紫高麗菜,大潤發,台灣紫色甘藍(履歷) ,46,800,57.5,http://www.rt-mart.com.tw
621,紫高麗菜,家樂福,紫高麗菜,56,700,80.0,https://www.honestbee.tw/zh-TW
622,木耳,大潤發,(B)台灣有機轉型期黑木耳,79,600,131.67,http://www.rt-mart.com.tw
623,木耳,濱江,黑木耳,46,300,153.33,https://www.honestbee.tw/zh-TW
624,木耳,濱江,黑木耳,93,600,155.0,https://www.honestbee.tw/zh-TW
625,木耳,大潤發,台灣木耳,58,300,193.33,http://www.rt-mart.com.tw
626,木耳,新北市農產中心,木耳,36,150,240.0,https://www.honestbee.tw/zh-TW
627,木耳,愛買,有機黑木耳,39,150,260.0,http://www.gohappy.com.tw
628,木耳,頂好,嘉義中埔木耳,39,150,260.0,https://sbd-ec.wellcome.com.tw
629,木耳,頂好,嘉義中埔特級木耳,55,150,366.67,https://sbd-ec.wellcome.com.tw
630,木耳,頂好,愛D菇黑木耳,49,100,490.0,https://sbd-ec.wellcome.com.tw
631,絲瓜,大潤發,台灣絲瓜-,22,450,48.89,http://www.rt-mart.com.tw
632,絲瓜,大潤發,臺灣絲瓜,29,450,64.44,https://www.honestbee.tw/zh-TW
633,絲瓜,愛買,省產絲瓜,65,900,72.22,http://www.gohappy.com.tw
634,絲瓜,愛買,省產絲瓜,35,450,77.78,http://www.gohappy.com.tw
635,絲瓜,濱江,絲瓜,43,500,86.0,https://www.honestbee.tw/zh-TW
636,絲瓜,新北市農產中心,絲瓜,41,450,91.11,https://www.honestbee.tw/zh-TW
637,絲瓜,頂好,嘉義絲瓜,39,400,97.5,https://sbd-ec.wellcome.com.tw
638,南瓜,新北市農產中心,南瓜,41,700,58.57,https://www.honestbee.tw/zh-TW
639,南瓜,愛買,南瓜,109,1400,77.86,http://www.gohappy.com.tw
640,南瓜,愛買,雲林斗南南瓜,59,700,84.29,http://www.gohappy.com.tw
641,南瓜,頂好,雲林南瓜,75,800,93.75,https://sbd-ec.wellcome.com.tw
642,南瓜,濱江,南瓜,79,800,98.75,https://www.honestbee.tw/zh-TW
643,南瓜,濱江,栗子南瓜,79,600,131.67,https://www.honestbee.tw/zh-TW
644,菠菜,濱江,菠菜,86,600,143.33,https://www.honestbee.tw/zh-TW
645,菠菜,濱江,菠菜,43,300,143.33,https://www.honestbee.tw/zh-TW
646,菠菜,愛買,漢光菠菜,42,250,168.0,http://www.gohappy.com.tw
647,茼蒿,濱江,山茼蒿,86,600,143.33,https://www.honestbee.tw/zh-TW
648,茼蒿,愛買,有機轉型期日本茼蒿山茼蒿,39,250,156.0,http://www.gohappy.com.tw
649,茼蒿,濱江,茼蒿,100,600,166.67,https://www.honestbee.tw/zh-TW
650,茼蒿,濱江,茼蒿,50,300,166.67,https://www.honestbee.tw/zh-TW
651,茼蒿,大潤發,台灣茼蒿,49,250,196.0,http://www.rt-mart.com.tw
652,茼蒿,愛買,漢光雲林西螺茼蒿,129,500,258.0,http://www.gohappy.com.tw
653,茼蒿,愛買,漢光雲林西螺茼蒿,69,250,276.0,http://www.gohappy.com.tw
654,苦瓜,濱江,青苦瓜,43,375,114.67,https://www.honestbee.tw/zh-TW
655,苦瓜,愛買,漢光雲林西螺青苦瓜,49,350,140.0,http://www.gohappy.com.tw
656,苦瓜,濱江,山苦瓜,43,375,114.67,https://www.honestbee.tw/zh-TW
657,苦瓜,頂好,屏東山苦瓜,89,300,296.67,https://sbd-ec.wellcome.com.tw
658,苦瓜,新北市農產中心,苦瓜,46,600,76.67,https://www.honestbee.tw/zh-TW
659,苦瓜,濱江,苦瓜,93,500,186.0,https://www.honestbee.tw/zh-TW
660,苦瓜,大潤發,台灣苦瓜-,79,350,225.71,http://www.rt-mart.com.tw
661,苦瓜,大潤發,臺灣苦瓜,91,350,260.0,https://www.honestbee.tw/zh-TW
662,苦瓜,大潤發,臺灣珍珠苦瓜,91,300,303.33,https://www.honestbee.tw/zh-TW
663,苦瓜,頂好,屏東苦瓜,98,320,306.25,https://sbd-ec.wellcome.com.tw
664,苦瓜,家樂福,家樂福苦瓜,95,100,950.0,https://www.honestbee.tw/zh-TW
665,牛蕃茄,大潤發,(B)台灣牛番茄(履歷),75,600,125.0,http://www.rt-mart.com.tw
666,牛蕃茄,家樂福,牛番茄,119,600,198.33,https://www.honestbee.tw/zh-TW
667,牛蕃茄,濱江,牛番茄-大,129,600,215.0,https://www.honestbee.tw/zh-TW
668,牛蕃茄,大潤發,台灣溫室牛蕃茄,79,600,131.67,http://www.rt-mart.com.tw
669,牛蕃茄,大潤發,臺灣牛蕃茄,87,600,145.0,https://www.honestbee.tw/zh-TW
670,牛蕃茄,愛買,牛蕃茄,159,1000,159.0,http://www.gohappy.com.tw
671,牛蕃茄,愛買,牛蕃茄,85,500,170.0,http://www.gohappy.com.tw
672,牛蕃茄,頂好,履歷牛蕃茄,118,500,236.0,https://sbd-ec.wellcome.com.tw
673,花椰菜,濱江,青花菜,40,250,160.0,https://www.honestbee.tw/zh-TW
674,花椰菜,大潤發,臺灣青花菜,52,180,288.89,https://www.honestbee.tw/zh-TW
675,花椰菜,濱江,白花椰菜,64,600,106.67,https://www.honestbee.tw/zh-TW
676,花椰菜,大潤發,台灣花椰菜-,69,500,138.0,http://www.rt-mart.com.tw
677,花椰菜,愛買,花椰菜,159,1000,159.0,http://www.gohappy.com.tw
678,花椰菜,愛買,花椰菜,85,500,170.0,http://www.gohappy.com.tw
679,花椰菜,濱江,青花椰菜-M,87,500,174.0,https://www.honestbee.tw/zh-TW
680,花椰菜,新北市農產中心,花椰菜,113,450,251.11,https://www.honestbee.tw/zh-TW
681,豆芽菜,濱江,黃豆芽,21,600,35.0,https://www.honestbee.tw/zh-TW
682,豆芽菜,濱江,豆芽菜,21,600,35.0,https://www.honestbee.tw/zh-TW
683,豆芽菜,濱江,黃豆芽,11,300,36.67,https://www.honestbee.tw/zh-TW
684,豆芽菜,大潤發,綠豆芽,26,300,86.67,https://www.honestbee.tw/zh-TW
685,豆芽菜,大潤發,黃豆芽,34,300,113.33,https://www.honestbee.tw/zh-TW
686,油菜,濱江,油菜,21,300,70.0,https://www.honestbee.tw/zh-TW
687,油菜,濱江,油菜,43,600,71.67,https://www.honestbee.tw/zh-TW
688,油菜,大潤發,油菜(裸賣),22,250,88.0,https://www.honestbee.tw/zh-TW
689,油菜,大潤發,臺灣油菜,22,250,88.0,https://www.honestbee.tw/zh-TW
690,油菜,大潤發,(B)綠天使油菜(產銷履歷),31,250,124.0,http://www.rt-mart.com.tw
691,油菜,大潤發,有機油菜 ,32,250,128.0,http://www.rt-mart.com.tw
692,油菜,頂好,雲林履歷油菜,36,250,144.0,https://sbd-ec.wellcome.com.tw
693,油菜,家樂福,履歷油菜,47,250,188.0,https://www.honestbee.tw/zh-TW
694,辣椒,家樂福,朝天椒,47,90,522.22,https://www.honestbee.tw/zh-TW
695,辣椒,濱江,糯米椒,53,300,176.67,https://www.honestbee.tw/zh-TW
696,辣椒,濱江,糯米椒,114,600,190.0,https://www.honestbee.tw/zh-TW
697,辣椒,濱江,辣椒,71,300,236.67,https://www.honestbee.tw/zh-TW
698,辣椒,濱江,辣椒,143,600,238.33,https://www.honestbee.tw/zh-TW
699,辣椒,大潤發,有機紅辣椒 ,33,100,330.0,http://www.rt-mart.com.tw
700,辣椒,大潤發,台灣紅辣椒(履歷),40,100,400.0,http://www.rt-mart.com.tw
701,辣椒,家樂福,辣椒,47,100,470.0,https://www.honestbee.tw/zh-TW
702,辣椒,家樂福,青辣椒,72,100,720.0,https://www.honestbee.tw/zh-TW
703,芥菜,愛買,有機轉型期雪菜,39,250,156.0,http://www.gohappy.com.tw
704,芥菜,大潤發,小芥菜(裸賣),22,250,88.0,https://www.honestbee.tw/zh-TW
705,芥菜,濱江,芥菜,64,600,106.67,https://www.honestbee.tw/zh-TW
706,芥菜,濱江,芥菜,32,300,106.67,https://www.honestbee.tw/zh-TW
707,芥菜,新北市農產中心,芥菜,29,250,116.0,https://www.honestbee.tw/zh-TW
708,芥菜,愛買,有機轉型期小芥菜,39,250,156.0,http://www.gohappy.com.tw
709,莧菜,大潤發,臺灣白莧菜,45,250,180.0,https://www.honestbee.tw/zh-TW
710,莧菜,大潤發,臺灣紅莧菜,45,250,180.0,https://www.honestbee.tw/zh-TW
711,苜蓿芽,新北市農產中心,苜蓿芽,17,100,170.0,https://www.honestbee.tw/zh-TW
712,苜蓿芽,大潤發,台灣苜蓿芽-,25,100,250.0,http://www.rt-mart.com.tw
713,苜蓿芽,大潤發,臺灣苜蓿芽,26,100,260.0,https://www.honestbee.tw/zh-TW
714,苜蓿芽,愛買,漢光苜蓿芽,55,200,275.0,http://www.gohappy.com.tw
715,苜蓿芽,愛買,漢光苜蓿芽,29,100,290.0,http://www.gohappy.com.tw
716,苜蓿芽,大潤發,苜蓿芽,34,100,340.0,https://www.honestbee.tw/zh-TW
717,苜蓿芽,家樂福,苜蓿芽,42,110,381.82,https://www.honestbee.tw/zh-TW
718,秋葵,愛買,黃秋葵,75,400,187.5,http://www.gohappy.com.tw
719,秋葵,愛買,黃秋葵,39,200,195.0,http://www.gohappy.com.tw
720,秋葵,家樂福,黃秋葵,83,400,207.5,https://www.honestbee.tw/zh-TW
721,秋葵,大潤發,台灣黃秋葵,45,200,225.0,http://www.rt-mart.com.tw
722,秋葵,大潤發,臺灣黃秋葵,91,400,227.5,https://www.honestbee.tw/zh-TW
723,秋葵,濱江,秋葵,157,600,261.67,https://www.honestbee.tw/zh-TW
724,秋葵,頂好,黃秋葵,45,130,346.15,https://sbd-ec.wellcome.com.tw
725,香菜,新北市農產中心,香菜(芫荽),27,50,540.0,https://www.honestbee.tw/zh-TW
726,香菜,家樂福,香菜,59,80,737.5,https://www.honestbee.tw/zh-TW
727,九層塔,大潤發,臺灣九層塔,36,100,360.0,https://www.honestbee.tw/zh-TW
728,九層塔,家樂福,九層塔,47,100,470.0,https://www.honestbee.tw/zh-TW
729,九層塔,新北市農產中心,九層塔,31,50,620.0,https://www.honestbee.tw/zh-TW
730,牛蒡,濱江,牛蒡,29,350,82.86,https://www.honestbee.tw/zh-TW
731,牛蒡,家樂福,牛蒡,24,280,85.71,https://www.honestbee.tw/zh-TW
732,牛蒡,大潤發,臺灣牛蒡,20,230,86.96,https://www.honestbee.tw/zh-TW
733,牛蒡,大潤發,台灣白皮牛蒡(履歷)-,23,230,100.0,http://www.rt-mart.com.tw
734,牛蒡,大潤發,臺灣牛蒡,23,230,100.0,https://www.honestbee.tw/zh-TW
735,牛蒡,大潤發,台灣黑皮牛蒡(履歷) ,20,180,111.11,http://www.rt-mart.com.tw
736,牛蒡,頂好,牛蒡(,49,380,128.95,https://sbd-ec.wellcome.com.tw
737,牛蒡,愛買,漢光產銷履歷大力蔘牛蒡,95,600,158.33,http://www.gohappy.com.tw
738,牛蒡,愛買,漢光產銷履歷大力蔘牛蒡,49,300,163.33,http://www.gohappy.com.tw
739,小黃瓜,新北市農產中心,小黃瓜(花胡瓜),31,300,103.33,https://www.honestbee.tw/zh-TW
740,小黃瓜,愛買,產銷履歷花胡瓜小黃瓜,110,600,183.33,http://www.gohappy.com.tw
741,小黃瓜,愛買,產銷履歷花胡瓜小黃瓜,59,300,196.67,http://www.gohappy.com.tw
742,小黃瓜,愛買,台灣小黃瓜,65,600,108.33,http://www.gohappy.com.tw
743,小黃瓜,愛買,台灣小黃瓜,35,300,116.67,http://www.gohappy.com.tw
744,小黃瓜,濱江,小黃瓜,36,300,120.0,https://www.honestbee.tw/zh-TW
745,小黃瓜,大潤發,(B)台灣小黃瓜(產銷履歷) ,39,300,130.0,http://www.rt-mart.com.tw
746,小黃瓜,頂好,屏東小黃瓜,39,300,130.0,https://sbd-ec.wellcome.com.tw
747,小黃瓜,濱江,小黃瓜,21,150,140.0,https://www.honestbee.tw/zh-TW
748,小黃瓜,大潤發,臺灣小黃瓜(產銷履歷),57,300,190.0,https://www.honestbee.tw/zh-TW
749,小黃瓜,大潤發,小黃瓜,57,300,190.0,https://www.honestbee.tw/zh-TW
750,小黃瓜,大潤發,臺灣小黃瓜,57,300,190.0,https://www.honestbee.tw/zh-TW
751,小黃瓜,頂好,履歷小黃瓜,59,300,196.67,https://sbd-ec.wellcome.com.tw
752,大黃瓜,愛買,屏東胡瓜,89,1000,89.0,http://www.gohappy.com.tw
753,大黃瓜,大潤發,台灣胡瓜 ,55,600,91.67,http://www.rt-mart.com.tw
754,大黃瓜,家樂福,胡瓜,47,500,94.0,https://www.honestbee.tw/zh-TW
755,大黃瓜,頂好,屏東胡瓜,49,500,98.0,https://sbd-ec.wellcome.com.tw
756,大黃瓜,愛買,屏東胡瓜,49,500,98.0,http://www.gohappy.com.tw
757,大黃瓜,新北市農產中心,大黃瓜(胡瓜),41,700,58.57,https://www.honestbee.tw/zh-TW
758,大黃瓜,濱江,大黃瓜,57,700,81.43,https://www.honestbee.tw/zh-TW
759,蒜頭,家樂福,大蒜,143,300,476.67,https://www.honestbee.tw/zh-TW
760,蒜頭,大潤發,臺灣蒜頭,149,600,248.33,https://www.honestbee.tw/zh-TW
761,蒜頭,愛買,雲林莿桐蒜頭,79,300,263.33,http://www.gohappy.com.tw
762,蒜頭,濱江,蒜頭-M,183,600,305.0,https://www.honestbee.tw/zh-TW
763,蒜頭,濱江,蒜頭,100,300,333.33,https://www.honestbee.tw/zh-TW
764,蒜頭,濱江,蒜頭,200,600,333.33,https://www.honestbee.tw/zh-TW
765,紅蔥頭,大潤發,台灣紅蔥頭,30,150,200.0,http://www.rt-mart.com.tw
766,紅蔥頭,家樂福,紅蔥頭,71,300,236.67,https://www.honestbee.tw/zh-TW
767,冬瓜,大潤發,台灣小冬瓜(履歷) ,65,1800,36.11,http://www.rt-mart.com.tw
768,冬瓜,愛買,冬瓜,135,2400,56.25,http://www.gohappy.com.tw
769,冬瓜,濱江,冬瓜,29,500,58.0,https://www.honestbee.tw/zh-TW
770,冬瓜,新北市農產中心,冬瓜,31,500,62.0,https://www.honestbee.tw/zh-TW
771,冬瓜,愛買,冬瓜,75,1200,62.5,http://www.gohappy.com.tw
772,冬瓜,家樂福,冬瓜,52,794,65.49,https://www.honestbee.tw/zh-TW
773,洋菇,大潤發,台灣洋菇 ,69,200,345.0,http://www.rt-mart.com.tw
774,洋菇,大潤發,(B)台灣洋菇(履歷),72,200,360.0,http://www.rt-mart.com.tw
775,洋菇,大潤發,臺灣洋菇,75,200,375.0,https://www.honestbee.tw/zh-TW
776,洋菇,大潤發,臺灣洋菇,75,200,375.0,https://www.honestbee.tw/zh-TW
777,洋菇,濱江,洋菇,79,200,395.0,https://www.honestbee.tw/zh-TW
778,洋菇,新北市農產中心,洋菇,79,200,395.0,https://www.honestbee.tw/zh-TW
779,洋菇,大潤發,臺灣洋菇(履歷),83,200,415.0,https://www.honestbee.tw/zh-TW
780,洋菇,頂好,洋菇,93,200,465.0,https://sbd-ec.wellcome.com.tw
781,洋菇,大潤發,臺灣霸王洋菇(履歷),95,200,475.0,https://www.honestbee.tw/zh-TW
782,洋菇,家樂福,鮮之菇霸王洋菇,102,200,510.0,https://www.honestbee.tw/zh-TW
783,洋菇,頂好,彰化霸王洋菇,135,200,675.0,https://sbd-ec.wellcome.com.tw
784,水蓮,濱江,水蓮,36,200,180.0,https://www.honestbee.tw/zh-TW
785,水蓮,大潤發,台灣水蓮-,33,150,220.0,http://www.rt-mart.com.tw
786,水蓮,愛買,漢光水蓮,75,300,250.0,http://www.gohappy.com.tw
787,水蓮,愛買,漢光水蓮,39,150,260.0,http://www.gohappy.com.tw
788,蓮藕,濱江,蓮藕,121,850,142.35,https://www.honestbee.tw/zh-TW
789,蒲瓜,頂好,屏東扁浦*,35,400,87.5,https://sbd-ec.wellcome.com.tw
790,蒲瓜,新北市農產中心,扁蒲,20,600,33.33,https://www.honestbee.tw/zh-TW
791,蒲瓜,大潤發,臺灣扁蒲,34,500,68.0,https://www.honestbee.tw/zh-TW
792,蒲瓜,大潤發,台灣扁蒲 ,35,500,70.0,http://www.rt-mart.com.tw
793,蒲瓜,大潤發,臺灣扁蒲,45,500,90.0,https://www.honestbee.tw/zh-TW
794,蒲瓜,濱江,蒲瓜,43,750,57.33,https://www.honestbee.tw/zh-TW
795,蒲瓜,家樂福,蒲瓜,47,430,109.3,https://www.honestbee.tw/zh-TW
796,豌豆,愛買,漢光碗豆嬰,65,300,216.67,http://www.gohappy.com.tw
797,豌豆,愛買,漢光碗豆嬰,35,150,233.33,http://www.gohappy.com.tw
798,豌豆,新北市農產中心,豆苗(豌豆苗),20,150,133.33,https://www.honestbee.tw/zh-TW
799,四季豆,新北市農產中心,四季豆(敏豆),36,200,180.0,https://www.honestbee.tw/zh-TW
800,四季豆,大潤發,臺灣四季豆(敏豆),196,600,326.67,https://www.honestbee.tw/zh-TW
801,四季豆,濱江,四季豆,71,300,236.67,https://www.honestbee.tw/zh-TW
802,四季豆,濱江,四季豆,143,600,238.33,https://www.honestbee.tw/zh-TW
803,菜豆,濱江,菜豆,39,300,130.0,https://www.honestbee.tw/zh-TW
804,菜豆,濱江,菜豆,79,600,131.67,https://www.honestbee.tw/zh-TW
805,甜豆,濱江,甜豆(臺灣),114,300,380.0,https://www.honestbee.tw/zh-TW
806,甜豆,濱江,甜豆(臺灣),229,600,381.67,https://www.honestbee.tw/zh-TW
807,豆苗,大潤發,台灣豌豆嬰-,25,150,166.67,http://www.rt-mart.com.tw
808,豆苗,大潤發,臺灣豌豆嬰,34,150,226.67,https://www.honestbee.tw/zh-TW
809,豆苗,大潤發,臺灣豌豆嬰,34,150,226.67,https://www.honestbee.tw/zh-TW
810,豆苗,大潤發,臺灣豌豆嬰,34,150,226.67,https://www.honestbee.tw/zh-TW
811,豆苗,大潤發,(B)有機豌豆嬰 ,28,100,280.0,http://www.rt-mart.com.tw
812,豆苗,愛買,台灣大豆苗,65,150,433.33,http://www.gohappy.com.tw
813,芥蘭,濱江,芥蘭,17,600,28.33,https://www.honestbee.tw/zh-TW
814,芥蘭,濱江,芥蘭,36,300,120.0,https://www.honestbee.tw/zh-TW
815,皇宮菜,濱江,皇宮菜,46,300,153.33,https://www.honestbee.tw/zh-TW
816,皇宮菜,濱江,皇宮菜,93,600,155.0,https://www.honestbee.tw/zh-TW
817,皇宮菜,愛買,有機轉型期皇宮菜,39,250,156.0,http://www.gohappy.com.tw
818,皇宮菜,家樂福,皇宮菜,66,250,264.0,https://www.honestbee.tw/zh-TW
819,龍鬚菜,濱江,龍鬚菜,36,250,144.0,https://www.honestbee.tw/zh-TW
820,山蘇,大潤發,臺灣山蘇,49,100,490.0,https://www.honestbee.tw/zh-TW
821,紅鳳菜,家樂福,FreshMarket紅鳳菜,40,258,155.04,https://www.honestbee.tw/zh-TW
822,紅鳳菜,濱江,紅鳳菜,100,600,166.67,https://www.honestbee.tw/zh-TW
823,紅鳳菜,濱江,紅鳳菜,50,300,166.67,https://www.honestbee.tw/zh-TW
824,芭樂,愛買,台灣芭樂,120,1680,71.43,http://www.gohappy.com.tw
825,芭樂,頂好,屏東珍珠芭樂,89,1100,80.91,https://sbd-ec.wellcome.com.tw
826,芭樂,愛買,台灣芭樂,75,840,89.29,http://www.gohappy.com.tw
827,芭樂,大潤發,(B)高雄燕巢珍珠芭樂,108,1200,90.0,http://www.rt-mart.com.tw
828,芭樂,愛買,產銷履歷芭樂,229,2400,95.42,http://www.gohappy.com.tw
829,芭樂,愛買,產銷履歷芭樂,119,1200,99.17,http://www.gohappy.com.tw
830,芭樂,濱江,珍珠芭樂(顆),71,600,118.33,https://www.honestbee.tw/zh-TW
831,芭樂,頂好,紅心芭樂,85,500,170.0,https://sbd-ec.wellcome.com.tw
832,檸檬,濱江,無籽檸檬(一斤),71,600,118.33,https://www.honestbee.tw/zh-TW
833,檸檬,大潤發,台灣檸檬-,62,500,124.0,http://www.rt-mart.com.tw
834,檸檬,頂好,履歷檸檬,85,600,141.67,https://sbd-ec.wellcome.com.tw
835,檸檬,頂好,屏東無子檸檬,59,400,147.5,https://sbd-ec.wellcome.com.tw
836,檸檬,頂好,屏東檸檬,89,600,148.33,https://sbd-ec.wellcome.com.tw
837,檸檬,新北市農產中心,無子檸檬,93,600,155.0,https://www.honestbee.tw/zh-TW
838,檸檬,新北市農產中心,檸檬,93,600,155.0,https://www.honestbee.tw/zh-TW
839,檸檬,頂好,屏東檸檬(粒),12,70,171.43,https://sbd-ec.wellcome.com.tw
840,番茄,大潤發,台灣聖女小蕃茄,72,600,120.0,http://www.rt-mart.com.tw
841,番茄,愛買,大湖聖女小蕃茄,169,1200,140.83,http://www.gohappy.com.tw
842,番茄,愛買,聖女小蕃茄,89,600,148.33,http://www.gohappy.com.tw
843,番茄,頂好,大湖聖女蕃茄,69,450,153.33,https://sbd-ec.wellcome.com.tw
844,番茄,大潤發,(B)南投水里紅寶樹蕃茄-,209,600,348.33,http://www.rt-mart.com.tw
845,番茄,頂好,大湖玉女蕃茄,189,450,420.0,https://sbd-ec.wellcome.com.tw
846,番茄,頂好,玫瑰蜜蕃茄,199,400,497.5,https://sbd-ec.wellcome.com.tw
847,番茄,頂好,高山牛奶蕃茄,189,350,540.0,https://sbd-ec.wellcome.com.tw
