,分類,市場名,品名,產地,單價,重量(克),每公斤價格,來源
503,海帶芽,大潤發,海帶芽(海鮮),臺灣,121,80,1512.5,https://www.honestbee.tw/zh-TW
504,海苔,大潤發,海苔魚鬆,臺灣,216,255,847.06,https://www.honestbee.tw/zh-TW
505,海苔,家樂福,橘平屋特選燒海苔,臺灣,69,20,3450.0,https://online.carrefour.com.tw
506,蝦仁,家樂福,登豐 蝦仁 ,其他,135,180,750.0,https://online.carrefour.com.tw
507,蝦仁,頂好,[福鼎原]頂級大蝦仁乾,臺灣,158,100,1580.0,https://sbd-ec.wellcome.com.tw
508,蝦仁,家樂福,登豐櫻花蝦,臺灣,84,40,2100.0,https://online.carrefour.com.tw
509,蝦仁,愛買,櫻花蝦,臺灣,169,50,3380.0,http://www.gohappy.com.tw
510,蝦仁,頂好,[福鼎原]櫻花蝦,臺灣,157,35,4485.71,https://sbd-ec.wellcome.com.tw
511,乾金針,大潤發,高山金針,臺灣,190,100,1900.0,https://www.honestbee.tw/zh-TW
512,乾金針,頂好,[旺來旺]高山金針,臺灣,103,50,2060.0,https://sbd-ec.wellcome.com.tw
513,乾金針,家樂福,新泰皇金針 ,臺灣,105,50,2100.0,https://online.carrefour.com.tw
514,紫菜,頂好,[頂好牌]頭水無砂紫菜,臺灣,68,50,1360.0,https://sbd-ec.wellcome.com.tw
515,紫菜,大潤發,無砂圓紫菜,臺灣,137,100,1370.0,https://www.honestbee.tw/zh-TW
516,紫菜,愛買,圓紫菜,中國,159,100,1590.0,http://www.gohappy.com.tw
517,紫菜,頂好,[譽方媽媽]特等級頭水紫菜,中國,160,100,1600.0,https://sbd-ec.wellcome.com.tw
518,紫菜,大潤發,第一道精選無砂紫菜,臺灣,167,100,1670.0,https://www.honestbee.tw/zh-TW
519,紫菜,愛買,岩紫菜,臺灣,69,30,2300.0,http://www.gohappy.com.tw
520,玉米筍,濱江,帶殼玉米筍,臺灣,25,300,83.33,https://www.honestbee.tw/zh-TW
521,玉米筍,濱江,帶殼玉米筍,臺灣,50,600,83.33,https://www.honestbee.tw/zh-TW
522,玉米筍,愛買,產銷帶殼玉米筍,臺灣,99,800,123.75,http://www.gohappy.com.tw
523,玉米筍,愛買,產銷帶殼玉米筍,臺灣,99,800,123.75,http://www.gohappy.com.tw
524,玉米筍,家樂福,有機紅鬚玉米筍 ,臺灣,39,300,130.0,https://online.carrefour.com.tw
525,玉米筍,愛買,產銷帶殼玉米筍,臺灣,55,400,137.5,http://www.gohappy.com.tw
526,玉米筍,愛買,產銷帶殼玉米筍,臺灣,55,400,137.5,http://www.gohappy.com.tw
527,玉米筍,大潤發,泰國玉米筍,其他,23,100,230.0,https://www.honestbee.tw/zh-TW
528,玉米筍,大潤發,泰國玉米筍,其他,23,100,230.0,https://www.honestbee.tw/zh-TW
529,玉米筍,家樂福,玉米筍,臺灣,24,100,240.0,https://www.honestbee.tw/zh-TW
530,玉米筍,濱江,玉米筍,臺灣,29,100,290.0,https://www.honestbee.tw/zh-TW
531,玉米筍,家樂福,玉米筍,其他,30,100,300.0,https://online.carrefour.com.tw
532,玉米筍,新北市農產中心,玉米筍,臺灣,36,100,360.0,https://www.honestbee.tw/zh-TW
533,薑,濱江,嫩薑,臺灣,86,600,143.33,https://www.honestbee.tw/zh-TW
534,薑,濱江,嫩薑,臺灣,43,300,143.33,https://www.honestbee.tw/zh-TW
535,薑,大潤發,臺灣嫩薑,臺灣,45,300,150.0,https://www.honestbee.tw/zh-TW
536,薑,愛買,乾薑,臺灣,45,300,150.0,http://www.gohappy.com.tw
537,薑,大潤發,臺灣乾薑,臺灣,91,600,151.67,https://www.honestbee.tw/zh-TW
538,薑,愛買,漢光雲林西螺嫩薑,臺灣,50,300,166.67,http://www.gohappy.com.tw
539,薑,新北市農產中心,嫩薑,臺灣,31,150,206.67,https://www.honestbee.tw/zh-TW
540,薑,濱江,老薑,臺灣,129,600,215.0,https://www.honestbee.tw/zh-TW
541,薑,新北市農產中心,乾薑,臺灣,69,300,230.0,https://www.honestbee.tw/zh-TW
542,薑,家樂福,嫩薑,臺灣,35,150,233.33,https://online.carrefour.com.tw
543,薑,家樂福,有機乾薑,臺灣,83,300,276.67,https://www.honestbee.tw/zh-TW
544,洋蔥,家樂福,洋蔥,美國,49,1000,49.0,https://online.carrefour.com.tw
545,洋蔥,家樂福,進口洋蔥,美國,49,1000,49.0,https://online.carrefour.com.tw
546,洋蔥,濱江,洋蔥-進口-L,其他,66,1200,55.0,https://www.honestbee.tw/zh-TW
547,洋蔥,愛買,美國進口洋蔥,美國,110,2000,55.0,http://www.gohappy.com.tw
548,洋蔥,愛買,漢光美國進口洋蔥,美國,59,1000,59.0,http://www.gohappy.com.tw
549,洋蔥,頂好,進口洋蔥(袋),美國,59,1000,59.0,https://sbd-ec.wellcome.com.tw
550,洋蔥,家樂福,進口洋蔥,其他,18,300,60.0,https://www.honestbee.tw/zh-TW
551,洋蔥,濱江,洋蔥-進口-M,其他,38,600,63.33,https://www.honestbee.tw/zh-TW
552,洋蔥,濱江,進口洋蔥,其他,21,320,65.63,https://www.honestbee.tw/zh-TW
553,洋蔥,大潤發,珍品剝皮洋蔥,臺灣,34,500,68.0,https://www.honestbee.tw/zh-TW
554,蘿蔔,愛買,省產白蘿蔔,臺灣,65,1200,54.17,http://www.gohappy.com.tw
555,蘿蔔,愛買,省產白蘿蔔,臺灣,35,600,58.33,http://www.gohappy.com.tw
556,蘿蔔,新北市農產中心,蘿蔔,臺灣,41,700,58.57,https://www.honestbee.tw/zh-TW
557,蘿蔔,濱江,進口白蘿蔔,其他,50,800,62.5,https://www.honestbee.tw/zh-TW
558,蘿蔔,愛買,美濃白玉蘿蔔,臺灣,118,1200,98.33,http://www.gohappy.com.tw
559,蘿蔔,愛買,美濃白玉蘿蔔,臺灣,65,600,108.33,http://www.gohappy.com.tw
560,蘿蔔,愛買,有機轉型期葉蘿蔔,臺灣,39,250,156.0,http://www.gohappy.com.tw
561,紅蘿蔔,愛買,產銷履歷紅蘿蔔,臺灣,50,1200,41.67,http://www.gohappy.com.tw
562,紅蘿蔔,家樂福,履歷紅蘿蔔,臺灣,45,1000,45.0,https://online.carrefour.com.tw
563,紅蘿蔔,愛買,產銷履歷紅蘿蔔,臺灣,29,600,48.33,http://www.gohappy.com.tw
564,紅蘿蔔,家樂福,履歷紅蘿蔔,臺灣,54,1000,54.0,https://www.honestbee.tw/zh-TW
565,紅蘿蔔,大潤發,臺灣紅蘿蔔,臺灣,34,600,56.67,https://www.honestbee.tw/zh-TW
566,紅蘿蔔,大潤發,臺灣紅蘿蔔,臺灣,34,600,56.67,https://www.honestbee.tw/zh-TW
567,紅蘿蔔,大潤發,臺灣紅蘿蔔(產銷履歷),臺灣,37,600,61.67,https://www.honestbee.tw/zh-TW
568,紅蘿蔔,頂好,雲林斗南紅蘿蔔,臺灣,35,550,63.64,https://sbd-ec.wellcome.com.tw
569,紅蘿蔔,濱江,紅蘿蔔-M,臺灣,24,360,66.67,https://www.honestbee.tw/zh-TW
570,紅蘿蔔,頂好,履歷紅蘿蔔,臺灣,69,1000,69.0,https://sbd-ec.wellcome.com.tw
571,紅蘿蔔,濱江,紅蘿蔔,臺灣,13,180,72.22,https://www.honestbee.tw/zh-TW
572,紅蘿蔔,大潤發,臺灣紅蘿蔔,臺灣,18,200,90.0,https://www.honestbee.tw/zh-TW
573,紅蘿蔔,愛買,有機紅蘿蔔省產蔬菜,臺灣,59,500,118.0,http://www.gohappy.com.tw
574,紅蘿蔔,楓康,產銷履歷楓康陽光胡蘿蔔,其他,45,500,90.0,http://shop.supermarket.com.tw
575,馬鈴薯,愛買,美國褐皮馬鈴薯,美國,129,2400,53.75,http://www.gohappy.com.tw
576,馬鈴薯,愛買,美國褐皮馬鈴薯,美國,69,1200,57.5,http://www.gohappy.com.tw
577,馬鈴薯,大潤發,美國馬鈴薯,美國,35,600,58.33,https://www.honestbee.tw/zh-TW
578,馬鈴薯,大潤發,美國馬鈴薯,美國,11,180,61.11,https://www.honestbee.tw/zh-TW
579,馬鈴薯,大潤發,美國馬鈴薯,美國,41,600,68.33,https://www.honestbee.tw/zh-TW
580,馬鈴薯,家樂福,馬鈴薯,美國,69,1000,69.0,https://online.carrefour.com.tw
581,馬鈴薯,大潤發,美國馬鈴薯,美國,14,180,77.78,https://www.honestbee.tw/zh-TW
582,馬鈴薯,頂好,雲林斗南馬鈴薯(袋),臺灣,65,800,81.25,https://sbd-ec.wellcome.com.tw
583,馬鈴薯,濱江,馬鈴薯-進口-L,其他,53,600,88.33,https://www.honestbee.tw/zh-TW
584,馬鈴薯,濱江,馬鈴薯-進口-M,其他,40,400,100.0,https://www.honestbee.tw/zh-TW
585,馬鈴薯,濱江,馬鈴薯-本產-M,臺灣,40,400,100.0,https://www.honestbee.tw/zh-TW
586,馬鈴薯,濱江,進口馬鈴薯,其他,21,200,105.0,https://www.honestbee.tw/zh-TW
587,馬鈴薯,頂好,履歷馬鈴薯,臺灣,75,600,125.0,https://sbd-ec.wellcome.com.tw
588,馬鈴薯,愛買,有機黃皮馬鈴薯省產蔬菜,臺灣,75,400,187.5,http://www.gohappy.com.tw
589,不結球白菜,濱江,小白菜,臺灣,36,600,60.0,https://www.honestbee.tw/zh-TW
590,不結球白菜,濱江,小白菜,臺灣,18,300,60.0,https://www.honestbee.tw/zh-TW
591,不結球白菜,新北市農產中心,小白菜,臺灣,29,250,116.0,https://www.honestbee.tw/zh-TW
592,不結球白菜,愛買,漢光產銷履歷小白菜,臺灣,60,500,120.0,http://www.gohappy.com.tw
593,不結球白菜,頂好,雲林履歷小白菜,臺灣,33,250,132.0,https://sbd-ec.wellcome.com.tw
594,不結球白菜,愛買,漢光產銷履歷小白菜,臺灣,35,250,140.0,http://www.gohappy.com.tw
595,不結球白菜,家樂福,履歷小白菜,臺灣,40,250,160.0,https://www.honestbee.tw/zh-TW
596,不結球白菜,大潤發,有機小白菜,臺灣,45,250,180.0,https://www.honestbee.tw/zh-TW
597,不結球白菜,濱江,青江菜,臺灣,21,300,70.0,https://www.honestbee.tw/zh-TW
598,不結球白菜,濱江,青江菜,臺灣,43,600,71.67,https://www.honestbee.tw/zh-TW
599,不結球白菜,新北市農產中心,青江菜,臺灣,29,250,116.0,https://www.honestbee.tw/zh-TW
600,不結球白菜,愛買,漢光產銷履歷青江菜,臺灣,60,500,120.0,http://www.gohappy.com.tw
601,不結球白菜,頂好,雲林履歷青江菜,臺灣,33,250,132.0,https://sbd-ec.wellcome.com.tw
602,不結球白菜,大潤發,綠天使青江菜(產銷履歷),臺灣,34,250,136.0,https://www.honestbee.tw/zh-TW
603,不結球白菜,愛買,漢光產銷履歷青江菜,臺灣,35,250,140.0,http://www.gohappy.com.tw
604,不結球白菜,愛買,有機青江菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
605,不結球白菜,家樂福,履歷青江菜,臺灣,40,250,160.0,https://www.honestbee.tw/zh-TW
606,不結球白菜,頂好,台糖有機青江菜,臺灣,49,250,196.0,https://sbd-ec.wellcome.com.tw
607,不結球白菜,家樂福,綠純有機青江白菜,臺灣,42,250,168.0,https://www.honestbee.tw/zh-TW
608,不結球白菜,愛買,有機轉型期荷葉白菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
609,不結球白菜,愛買,有機轉型期皺葉白菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
610,不結球白菜,愛買,有機轉形期黑葉白菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
611,不結球白菜,愛買,有機轉型期奶油白菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
612,不結球白菜,頂好,台糖有機翠白菜,臺灣,49,250,196.0,https://sbd-ec.wellcome.com.tw
613,不結球白菜,愛買,有機轉型期味美菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
614,不結球白菜,愛買,有機轉型期小松菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
615,不結球白菜,愛買,有機轉型期青松菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
616,不結球白菜,濱江,蚵白菜,臺灣,40,600,66.67,https://www.honestbee.tw/zh-TW
617,不結球白菜,濱江,蚵白菜,臺灣,20,300,66.67,https://www.honestbee.tw/zh-TW
618,不結球白菜,新北市農產中心,蚵仔白菜,臺灣,29,250,116.0,https://www.honestbee.tw/zh-TW
619,結球白菜,愛買,漢光雲林西螺包心白菜,臺灣,78,1400,55.71,http://www.gohappy.com.tw
620,結球白菜,愛買,漢光雲林西螺包心白菜,臺灣,45,700,64.29,http://www.gohappy.com.tw
621,結球白菜,濱江,包心白菜,臺灣,50,600,83.33,https://www.honestbee.tw/zh-TW
622,結球白菜,濱江,山東大白菜,臺灣,214,2500,85.6,https://www.honestbee.tw/zh-TW
623,結球白菜,愛買,台灣山東大白菜,韓國,269,1600,168.13,http://www.gohappy.com.tw
624,結球白菜,愛買,台灣山東大白菜,韓國,139,800,173.75,http://www.gohappy.com.tw
625,結球白菜,新北市農產中心,高山娃娃菜,臺灣,64,300,213.33,https://www.honestbee.tw/zh-TW
626,結球白菜,愛買,越南娃娃菜,其他,49,200,245.0,http://www.gohappy.com.tw
627,結球白菜,濱江,娃娃菜,臺灣,50,200,250.0,https://www.honestbee.tw/zh-TW
628,結球白菜,家樂福,高山娃娃菜,臺灣,66,250,264.0,https://www.honestbee.tw/zh-TW
629,結球白菜,家樂福,高山娃娃菜,臺灣,55,200,275.0,https://online.carrefour.com.tw
630,結球白菜,大潤發,越南娃娃菜,其他,57,200,285.0,https://www.honestbee.tw/zh-TW
631,萵苣,愛買,漢光雲林西螺萵苣,臺灣,89,600,148.33,http://www.gohappy.com.tw
632,萵苣,愛買,有機轉型期福山萵苣,臺灣,39,250,156.0,http://www.gohappy.com.tw
633,萵苣,愛買,漢光雲林西螺萵苣,臺灣,49,300,163.33,http://www.gohappy.com.tw
634,萵苣,新北市農產中心,美國結球萵苣,美國,84,500,168.0,https://www.honestbee.tw/zh-TW
635,萵苣,頂好,雲林履歷福山萵苣,臺灣,45,250,180.0,https://sbd-ec.wellcome.com.tw
636,萵苣,大潤發,美國結球萵苣,美國,80,350,228.57,https://www.honestbee.tw/zh-TW
637,萵苣,大潤發,美國結球萵苣,美國,80,350,228.57,https://www.honestbee.tw/zh-TW
638,萵苣,濱江,萵苣,臺灣,93,350,265.71,https://www.honestbee.tw/zh-TW
639,萵苣,濱江,A菜,臺灣,57,600,95.0,https://www.honestbee.tw/zh-TW
640,萵苣,濱江,A菜,臺灣,29,300,96.67,https://www.honestbee.tw/zh-TW
641,萵苣,大潤發,臺灣A菜,臺灣,34,250,136.0,https://www.honestbee.tw/zh-TW
642,萵苣,大潤發,臺灣A菜,臺灣,34,250,136.0,https://www.honestbee.tw/zh-TW
643,萵苣,新北市農產中心,本島萵苣(A菜),臺灣,43,250,172.0,https://www.honestbee.tw/zh-TW
644,萵苣,頂好,雲林履歷A菜,臺灣,45,250,180.0,https://sbd-ec.wellcome.com.tw
645,萵苣,濱江,大陸妹,臺灣,43,600,71.67,https://www.honestbee.tw/zh-TW
646,萵苣,新北市農產中心,大陸妹,臺灣,31,250,124.0,https://www.honestbee.tw/zh-TW
647,芥藍,愛買,有機轉型期芥藍菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
648,芥藍,濱江,白花芥藍,臺灣,71,300,236.67,https://www.honestbee.tw/zh-TW
649,芥藍,濱江,白花芥藍,臺灣,143,600,238.33,https://www.honestbee.tw/zh-TW
650,芥藍,新北市農產中心,格蘭菜,臺灣,29,250,116.0,https://www.honestbee.tw/zh-TW
651,地瓜葉,濱江,地瓜葉,臺灣,57,600,95.0,https://www.honestbee.tw/zh-TW
652,地瓜葉,濱江,地瓜葉,臺灣,29,300,96.67,https://www.honestbee.tw/zh-TW
653,地瓜葉,大潤發,地瓜葉(裸賣),臺灣,28,250,112.0,https://www.honestbee.tw/zh-TW
654,地瓜葉,大潤發,綠天使地瓜葉(產銷履歷),臺灣,29,250,116.0,https://www.honestbee.tw/zh-TW
655,地瓜葉,愛買,漢光產銷履歷地瓜葉,臺灣,60,500,120.0,http://www.gohappy.com.tw
656,地瓜葉,愛買,漢光產銷履歷地瓜葉,臺灣,35,250,140.0,http://www.gohappy.com.tw
657,地瓜葉,大潤發,臺灣地瓜葉,臺灣,37,250,148.0,https://www.honestbee.tw/zh-TW
658,地瓜葉,愛買,有機轉型期地瓜葉,臺灣,39,250,156.0,http://www.gohappy.com.tw
659,地瓜葉,頂好,雲林履歷地瓜葉,臺灣,39,250,156.0,https://sbd-ec.wellcome.com.tw
660,地瓜葉,大潤發,臺灣地瓜葉,臺灣,43,250,172.0,https://www.honestbee.tw/zh-TW
661,地瓜葉,新北市農產中心,地瓜葉(甘薯葉),臺灣,43,250,172.0,https://www.honestbee.tw/zh-TW
662,地瓜葉,大潤發,有機地瓜葉,臺灣,45,250,180.0,https://www.honestbee.tw/zh-TW
663,地瓜葉,家樂福,履歷地瓜葉,臺灣,54,250,216.0,https://www.honestbee.tw/zh-TW
664,地瓜,大潤發,臺灣小地瓜,臺灣,45,1000,45.0,https://www.honestbee.tw/zh-TW
665,地瓜,頂好,紅肉地瓜,臺灣,59,1000,59.0,https://sbd-ec.wellcome.com.tw
666,地瓜,愛買,產銷履歷地瓜,臺灣,139,2000,69.5,http://www.gohappy.com.tw
667,地瓜,新北市農產中心,地瓜(甘藷),臺灣,57,800,71.25,https://www.honestbee.tw/zh-TW
668,地瓜,大潤發,珍品地瓜,臺灣,43,600,71.67,https://www.honestbee.tw/zh-TW
669,地瓜,濱江,紫心地瓜,臺灣,43,600,71.67,https://www.honestbee.tw/zh-TW
670,地瓜,愛買,產銷履歷地瓜,臺灣,75,1000,75.0,http://www.gohappy.com.tw
671,地瓜,濱江,紫心地瓜,臺灣,21,250,84.0,https://www.honestbee.tw/zh-TW
672,地瓜,頂好,黃肉地瓜,臺灣,89,1000,89.0,https://sbd-ec.wellcome.com.tw
673,地瓜,愛買,有機地瓜省產蔬菜,臺灣,65,500,130.0,http://www.gohappy.com.tw
674,地瓜,濱江,地瓜(黃),臺灣,26,200,130.0,https://www.honestbee.tw/zh-TW
675,地瓜,濱江,地瓜-M,臺灣,52,400,130.0,https://www.honestbee.tw/zh-TW
676,地瓜,愛買,有機紫心地瓜省產蔬菜,臺灣,75,500,150.0,http://www.gohappy.com.tw
677,地瓜,大潤發,臺灣小地瓜,臺灣,156,1000,156.0,https://www.honestbee.tw/zh-TW
678,地瓜,愛買,日本喔伊西地瓜,日本,198,1000,198.0,http://www.gohappy.com.tw
679,地瓜,愛買,日本喔伊西地瓜,日本,109,500,218.0,http://www.gohappy.com.tw
680,地瓜,愛買,德島金石地瓜,日本,199,500,398.0,http://www.gohappy.com.tw
681,青蔥,大潤發,臺灣青蔥,臺灣,46,200,230.0,https://www.honestbee.tw/zh-TW
682,青蔥,愛買,台灣青蔥,臺灣,119,400,297.5,http://www.gohappy.com.tw
683,青蔥,愛買,台灣青蔥,臺灣,69,200,345.0,http://www.gohappy.com.tw
684,青蔥,頂好,履歷青蔥,臺灣,68,150,453.33,https://sbd-ec.wellcome.com.tw
685,青蔥,愛買,漢光方便煮珍品青蔥,臺灣,69,120,575.0,http://www.gohappy.com.tw
686,青蔥,愛買,宜蘭三星蔥,臺灣,198,500,396.0,http://www.gohappy.com.tw
687,青蔥,愛買,宜蘭三星蔥,臺灣,99,250,396.0,http://www.gohappy.com.tw
688,青蔥,濱江,宜蘭三星蔥,臺灣,121,300,403.33,https://www.honestbee.tw/zh-TW
689,青蔥,濱江,宜蘭三星蔥,臺灣,243,600,405.0,https://www.honestbee.tw/zh-TW
690,玉米,大潤發,臺灣水果玉米,臺灣,57,400,142.5,https://www.honestbee.tw/zh-TW
691,玉米,濱江,玉米,臺灣,36,250,144.0,https://www.honestbee.tw/zh-TW
692,玉米,家樂福,【火鍋好物】履歷玉米,臺灣,49,320,153.13,https://online.carrefour.com.tw
693,玉米,頂好,雲林玉米條(盒),臺灣,65,400,162.5,https://sbd-ec.wellcome.com.tw
694,玉米,家樂福,履歷水果玉米 ,臺灣,65,350,185.71,https://online.carrefour.com.tw
695,玉米,愛買,冷藏金黃甜玉米,臺灣,75,400,187.5,http://www.gohappy.com.tw
696,玉米,頂好,履歷甜玉米,臺灣,79,400,197.5,https://sbd-ec.wellcome.com.tw
697,玉米,愛買,冷藏金黃甜玉米,臺灣,40,200,200.0,http://www.gohappy.com.tw
698,玉米,濱江,真空水果玉米,臺灣,109,250,436.0,https://www.honestbee.tw/zh-TW
699,茭白筍,大潤發,臺灣茭白筍,臺灣,87,600,145.0,https://www.honestbee.tw/zh-TW
700,茭白筍,大潤發,臺灣茭白筍,臺灣,87,600,145.0,https://www.honestbee.tw/zh-TW
701,茭白筍,新北市農產中心,茭白筍,臺灣,107,300,356.67,https://www.honestbee.tw/zh-TW
702,茭白筍,楓康,履歷埔里剝殼筊白筍,其他,69,300,230.0,http://shop.supermarket.com.tw
703,茭白筍,家樂福,嚴選埔里筊白筍,臺灣,106,400,265.0,https://www.honestbee.tw/zh-TW
704,茭白筍,頂好,履歷去殼筊白筍,臺灣,99,300,330.0,https://sbd-ec.wellcome.com.tw
705,茭白筍,濱江,筊白筍,臺灣,200,600,333.33,https://www.honestbee.tw/zh-TW
706,芹菜,大潤發,美國西洋芹菜,美國,64,600,106.67,https://www.honestbee.tw/zh-TW
707,芹菜,濱江,芹菜,臺灣,39,300,130.0,https://www.honestbee.tw/zh-TW
708,芹菜,濱江,芹菜,臺灣,79,600,131.67,https://www.honestbee.tw/zh-TW
709,芹菜,大潤發,美國西洋芹菜,美國,80,600,133.33,https://www.honestbee.tw/zh-TW
710,芹菜,新北市農產中心,西洋芹菜,臺灣,107,700,152.86,https://www.honestbee.tw/zh-TW
711,芹菜,新北市農產中心,芹菜,臺灣,64,200,320.0,https://www.honestbee.tw/zh-TW
712,芹菜,家樂福,西芹,臺灣,69,600,115.0,https://online.carrefour.com.tw
713,芹菜,愛買,漢光漢光美國西芹,美國,139,1200,115.83,http://www.gohappy.com.tw
714,芹菜,愛買,漢光漢光美國西芹,美國,75,600,125.0,http://www.gohappy.com.tw
715,甜椒,頂好,甜椒,臺灣,55,330,166.67,https://sbd-ec.wellcome.com.tw
716,甜椒,濱江,彩色甜椒(顏色隨機出貨),臺灣,36,150,240.0,https://www.honestbee.tw/zh-TW
717,甜椒,大潤發,臺灣彩色甜椒,臺灣,75,300,250.0,https://www.honestbee.tw/zh-TW
718,甜椒,頂好,履歷彩色甜椒,臺灣,120,300,400.0,https://sbd-ec.wellcome.com.tw
719,甜椒,家樂福,青椒,臺灣,45,600,75.0,https://online.carrefour.com.tw
720,甜椒,大潤發,臺灣青椒,臺灣,18,130,138.46,https://www.honestbee.tw/zh-TW
721,甜椒,大潤發,臺灣青椒,臺灣,20,130,153.85,https://www.honestbee.tw/zh-TW
722,甜椒,愛買,漢光青椒,臺灣,55,350,157.14,http://www.gohappy.com.tw
723,甜椒,頂好,雲林履歷甜椒-青椒,臺灣,63,350,180.0,https://sbd-ec.wellcome.com.tw
724,甜椒,濱江,青椒,臺灣,29,130,223.08,https://www.honestbee.tw/zh-TW
725,甜椒,愛買,漢光青椒,臺灣,99,350,282.86,http://www.gohappy.com.tw
726,甜椒,頂好,南投信義彩椒,臺灣,95,300,316.67,https://sbd-ec.wellcome.com.tw
727,空心菜,濱江,空心菜,臺灣,32,600,53.33,https://www.honestbee.tw/zh-TW
728,空心菜,大潤發,臺灣空心菜,臺灣,27,250,108.0,https://www.honestbee.tw/zh-TW
729,空心菜,愛買,漢光產銷履歷空心菜,臺灣,60,500,120.0,http://www.gohappy.com.tw
730,空心菜,愛買,漢光產銷履歷空心菜,臺灣,35,250,140.0,http://www.gohappy.com.tw
731,空心菜,愛買,有機轉型期空心菜,臺灣,39,250,156.0,http://www.gohappy.com.tw
732,空心菜,大潤發,臺灣空心菜,臺灣,41,250,164.0,https://www.honestbee.tw/zh-TW
733,空心菜,大潤發,臺灣空心菜,臺灣,41,250,164.0,https://www.honestbee.tw/zh-TW
734,空心菜,大潤發,臺灣空心菜,臺灣,41,250,164.0,https://www.honestbee.tw/zh-TW
735,空心菜,大潤發,綠天使空心菜,臺灣,43,250,172.0,https://www.honestbee.tw/zh-TW
736,空心菜,新北市農產中心,空心菜,臺灣,43,250,172.0,https://www.honestbee.tw/zh-TW
737,空心菜,大潤發,有機空心菜,臺灣,45,250,180.0,https://www.honestbee.tw/zh-TW
738,空心菜,頂好,雲林履歷空心菜,臺灣,46,250,184.0,https://sbd-ec.wellcome.com.tw
739,空心菜,濱江,空心菜,臺灣,64,300,213.33,https://www.honestbee.tw/zh-TW
740,空心菜,頂好,台糖有機空心菜,臺灣,55,250,220.0,https://sbd-ec.wellcome.com.tw
741,茄子,新北市農產中心,茄子,臺灣,23,400,57.5,https://www.honestbee.tw/zh-TW
742,茄子,大潤發,臺灣茄子,臺灣,12,150,80.0,https://www.honestbee.tw/zh-TW
743,茄子,愛買,漢光茄子,臺灣,69,800,86.25,http://www.gohappy.com.tw
744,茄子,愛買,漢光屏東九如茄子,臺灣,39,400,97.5,http://www.gohappy.com.tw
745,茄子,大潤發,臺灣茄子,臺灣,45,400,112.5,https://www.honestbee.tw/zh-TW
746,茄子,家樂福,茄子 ,臺灣,45,400,112.5,https://online.carrefour.com.tw
747,茄子,頂好,茄子,臺灣,49,400,122.5,https://sbd-ec.wellcome.com.tw
748,茄子,濱江,茄子,臺灣,21,150,140.0,https://www.honestbee.tw/zh-TW
749,茄子,家樂福,茄子,臺灣,71,440,161.36,https://www.honestbee.tw/zh-TW
750,杏鮑菇,家樂福,【火鍋好物】有機特級杏鮑菇,臺灣,109,1000,109.0,https://online.carrefour.com.tw
751,杏鮑菇,家樂福,特A級杏鮑菇大杏鮑菇,臺灣,119,1000,119.0,https://www.honestbee.tw/zh-TW
752,杏鮑菇,愛買,秋雨台中新社杏鮑菇,臺灣,199,1600,124.38,http://www.gohappy.com.tw
753,杏鮑菇,家樂福,大杏鮑菇,臺灣,131,1000,131.0,https://www.honestbee.tw/zh-TW
754,杏鮑菇,愛買,秋雨台中新社杏鮑菇,臺灣,105,800,131.25,http://www.gohappy.com.tw
755,杏鮑菇,大潤發,臺灣A級杏鮑菇,臺灣,133,1000,133.0,https://www.honestbee.tw/zh-TW
756,杏鮑菇,大潤發,臺灣A級杏鮑菇,臺灣,133,1000,133.0,https://www.honestbee.tw/zh-TW
757,杏鮑菇,大潤發,臺灣C級杏鮑菇(履歷),臺灣,98,600,163.33,https://www.honestbee.tw/zh-TW
758,杏鮑菇,愛買,有機杏鮑菇,臺灣,199,1200,165.83,http://www.gohappy.com.tw
759,杏鮑菇,大潤發,臺灣B級杏鮑菇(履歷),臺灣,137,800,171.25,https://www.honestbee.tw/zh-TW
760,杏鮑菇,愛買,有機杏鮑菇,臺灣,109,600,181.67,http://www.gohappy.com.tw
761,杏鮑菇,濱江,杏鮑菇-L,臺灣,184,900,204.44,https://www.honestbee.tw/zh-TW
762,杏鮑菇,大潤發,有機杏鮑菇,臺灣,126,600,210.0,https://www.honestbee.tw/zh-TW
763,杏鮑菇,濱江,杏鮑菇,臺灣,171,800,213.75,https://www.honestbee.tw/zh-TW
764,杏鮑菇,頂好,杏鮑菇(包),臺灣,179,800,223.75,https://sbd-ec.wellcome.com.tw
765,杏鮑菇,大潤發,臺灣有機轉型期杏鮑菇,臺灣,138,600,230.0,https://www.honestbee.tw/zh-TW
766,杏鮑菇,家樂福,有機杏鮑菇(600g),臺灣,138,600,230.0,https://www.honestbee.tw/zh-TW
767,杏鮑菇,家樂福,履歷杏鮑菇_盒(,臺灣,69,300,230.0,https://online.carrefour.com.tw
